Volatility 3 Framework 2.7.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
448	csrss.exe	0xffffa08515d1dbe0	0xb539800000	0xb53983ffff	VadS	PAGE_READWRITE	11	1	0xffffa08515d1b9d0	N/A	Disabled
448	csrss.exe	0xffffa085174645e0	0x1c030260000	0x1c030260fff	Vad 	PAGE_READONLY	0	0	0xffffa08515d1da50	N/A	Disabled
448	csrss.exe	0xffffa08516cb53b0	0xb539880000	0xb5398bffff	VadS	PAGE_READWRITE	11	1	0xffffa085174645e0	N/A	Disabled
448	csrss.exe	0xffffa085174640e0	0x1c030280000	0x1c03029cfff	Vad 	PAGE_READONLY	0	0	0xffffa085174645e0	N/A	Disabled
448	csrss.exe	0xffffa08515d1a580	0x1c030400000	0x1c0305fffff	VadS	PAGE_READWRITE	84	1	0xffffa08515d1a530	N/A	Disabled
448	csrss.exe	0xffffa085174660c0	0x1c0303a0000	0x1c0303a1fff	Vad 	PAGE_READONLY	0	0	0xffffa08515d1a580	\Windows\System32\es-ES\winsrv.dll.mui	Disabled
448	csrss.exe	0xffffa08517463d20	0x1c0302c0000	0x1c030388fff	Vad 	PAGE_READONLY	0	0	0xffffa085174660c0	\Windows\System32\locale.nls	Disabled
448	csrss.exe	0xffffa08517465940	0x1c030390000	0x1c030390fff	Vad 	PAGE_READONLY	0	0	0xffffa08517463d20	\Windows\System32\es-ES\csrss.exe.mui	Disabled
448	csrss.exe	0xffffa08517465bc0	0x1c0303c0000	0x1c0303c7fff	Vad 	PAGE_READONLY	0	0	0xffffa085174660c0	N/A	Disabled
448	csrss.exe	0xffffa08515d1b840	0x1c0303b0000	0x1c0303b0fff	VadS	PAGE_READWRITE	1	1	0xffffa08517465bc0	N/A	Disabled
448	csrss.exe	0xffffa08517462420	0x1c0303e0000	0x1c0303effff	Vad 	PAGE_READWRITE	0	0	0xffffa08517465bc0	N/A	Disabled
448	csrss.exe	0xffffa08515d1b610	0x1c0303d0000	0x1c0303d0fff	VadS	PAGE_READWRITE	1	1	0xffffa08517462420	N/A	Disabled
448	csrss.exe	0xffffa08516cb2f70	0x1c0303f0000	0x1c0303f0fff	VadS	PAGE_READWRITE	1	1	0xffffa08517462420	N/A	Disabled
448	csrss.exe	0xffffa08516cb2ca0	0x1c031e00000	0x1c031e00fff	VadS	PAGE_READWRITE	1	1	0xffffa08515d1a580	N/A	Disabled
448	csrss.exe	0xffffa0851746b020	0x1c0309d0000	0x1c0309e8fff	Vad 	PAGE_READONLY	0	0	0xffffa08516cb2ca0	N/A	Disabled
448	csrss.exe	0xffffa08517465da0	0x1c030790000	0x1c03098ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851746b020	N/A	Disabled
448	csrss.exe	0xffffa085174642c0	0x1c030600000	0x1c030780fff	Vad 	PAGE_READONLY	0	0	0xffffa08517465da0	N/A	Disabled
448	csrss.exe	0xffffa0851746a940	0x1c030990000	0x1c0309c0fff	Vad 	PAGE_READONLY	0	0	0xffffa08517465da0	N/A	Disabled
448	csrss.exe	0xffffa0851746a9e0	0x1c0309f0000	0x1c031df0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851746b020	N/A	Disabled
448	csrss.exe	0xffffa08517479260	0x1c031e40000	0x1c031e4ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516cb2ca0	N/A	Disabled
448	csrss.exe	0xffffa08517472500	0x1c031e20000	0x1c031e2ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08517479260	N/A	Disabled
448	csrss.exe	0xffffa08517470f20	0x1c031e10000	0x1c031e1ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08517472500	N/A	Disabled
448	csrss.exe	0xffffa08517476ba0	0x1c031e30000	0x1c031e3ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08517472500	N/A	Disabled
448	csrss.exe	0xffffa085174f8bd0	0x1c031e50000	0x1c031f10fff	Vad 	PAGE_READONLY	0	0	0xffffa08517479260	N/A	Disabled
448	csrss.exe	0xffffa08516fc9b50	0x1c0320a0000	0x1c0320affff	Vad 	PAGE_READWRITE	0	0	0xffffa085174f98f0	N/A	Disabled
448	csrss.exe	0xffffa08516edcb10	0x1c032040000	0x1c03204ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516fc9b50	N/A	Disabled
448	csrss.exe	0xffffa08516edd150	0x1c031f60000	0x1c032020fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edcb10	N/A	Disabled
448	csrss.exe	0xffffa08516eda130	0x1c031f50000	0x1c031f5ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516edd150	N/A	Disabled
448	csrss.exe	0xffffa085174fe030	0x1c031f30000	0x1c031f3ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516eda130	N/A	Disabled
448	csrss.exe	0xffffa08516edd8d0	0x1c032030000	0x1c03203ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516edd150	N/A	Disabled
448	csrss.exe	0xffffa08516f5b950	0x1c032080000	0x1c03208ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516edcb10	N/A	Disabled
448	csrss.exe	0xffffa08516f57210	0x1c032060000	0x1c03206ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516f5b950	N/A	Disabled
448	csrss.exe	0xffffa08516ee07b0	0x1c032050000	0x1c03205ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516f57210	N/A	Disabled
448	csrss.exe	0xffffa08516f58f70	0x1c032070000	0x1c03207ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516f57210	N/A	Disabled
448	csrss.exe	0xffffa08516fc81b0	0x1c032090000	0x1c03209ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516f5b950	N/A	Disabled
448	csrss.exe	0xffffa08516fdde90	0x1c032100000	0x1c03210ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516fc9b50	N/A	Disabled
448	csrss.exe	0xffffa08516fdbe10	0x1c0320e0000	0x1c0320effff	Vad 	PAGE_READWRITE	0	0	0xffffa08516fdde90	N/A	Disabled
448	csrss.exe	0xffffa0851c154380	0x1c0320c0000	0x1c0320cffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516fdbe10	N/A	Disabled
448	csrss.exe	0xffffa08516fd8850	0x1c0320b0000	0x1c0320bffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851c154380	N/A	Disabled
448	csrss.exe	0xffffa08516fd04f0	0x1c0320d0000	0x1c0320dffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851c154380	N/A	Disabled
448	csrss.exe	0xffffa08516fdd490	0x1c0320f0000	0x1c0320fffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516fdbe10	N/A	Disabled
448	csrss.exe	0xffffa08516fd3bf0	0x1c032130000	0x1c03213ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516fdde90	N/A	Disabled
448	csrss.exe	0xffffa08516fd2f70	0x1c032120000	0x1c03212ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516fd3bf0	N/A	Disabled
448	csrss.exe	0xffffa08516fdeb10	0x1c032110000	0x1c03211ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516fd2f70	N/A	Disabled
448	csrss.exe	0xffffa08516fe5f50	0x1c032150000	0x1c03215ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516fd3bf0	N/A	Disabled
448	csrss.exe	0xffffa0851b585540	0x1c032760000	0x1c03276ffff	Vad 	PAGE_READWRITE	0	0	0xffffa085154c3a60	N/A	Disabled
448	csrss.exe	0xffffa0851a3dd7b0	0x1c0323a0000	0x1c0323affff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b585540	N/A	Disabled
448	csrss.exe	0xffffa0851a292490	0x1c0322e0000	0x1c0322effff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a3dd7b0	N/A	Disabled
448	csrss.exe	0xffffa0851a1967b0	0x1c032280000	0x1c03228ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a292490	N/A	Disabled
448	csrss.exe	0xffffa0851a192390	0x1c032260000	0x1c03226ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a1967b0	N/A	Disabled
448	csrss.exe	0xffffa0851a0a0630	0x1c032180000	0x1c032240fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a192390	N/A	Disabled
448	csrss.exe	0xffffa0851a09c530	0x1c032170000	0x1c03217ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a0a0630	N/A	Disabled
448	csrss.exe	0xffffa0851a0a7110	0x1c032250000	0x1c03225ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a0a0630	N/A	Disabled
448	csrss.exe	0xffffa0851a192890	0x1c032270000	0x1c03227ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a192390	N/A	Disabled
448	csrss.exe	0xffffa0851a28cdb0	0x1c0322c0000	0x1c0322cffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a1967b0	N/A	Disabled
448	csrss.exe	0xffffa0851a1980b0	0x1c0322a0000	0x1c0322affff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a28cdb0	N/A	Disabled
448	csrss.exe	0xffffa0851a1974d0	0x1c032290000	0x1c03229ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a1980b0	N/A	Disabled
448	csrss.exe	0xffffa0851a19eeb0	0x1c0322b0000	0x1c0322bffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a1980b0	N/A	Disabled
448	csrss.exe	0xffffa0851a28e750	0x1c0322d0000	0x1c0322dffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a28cdb0	N/A	Disabled
448	csrss.exe	0xffffa0851b161260	0x1c032350000	0x1c03235ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a292490	N/A	Disabled
448	csrss.exe	0xffffa0851a3cd9f0	0x1c032320000	0x1c03232ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b161260	N/A	Disabled
